Title,Date,Language,Author
Similar healthy osteoclast and osteoblast activity on nanocrystalline hydroxyapatite and nanoparticles of tri-calcium phosphate compared to natural bone,2014-12-01,English,Geilich BM
Similar healthy osteoclast and osteoblast activity on nanocrystalline hydroxyapatite and nanoparticles of tri-calcium phosphate compared to natural bone,2014-12-01,English,Webster TJ
Rapid and quantitative detection of C-reactive protein using quantum dots and immunochromatographic test strips,2014-12-01,English,Cheng X
Rapid and quantitative detection of C-reactive protein using quantum dots and immunochromatographic test strips,2014-12-01,English,Pu X
Rapid and quantitative detection of C-reactive protein using quantum dots and immunochromatographic test strips,2014-12-01,English,Jun P
Rapid and quantitative detection of C-reactive protein using quantum dots and immunochromatographic test strips,2014-12-01,English,Zhu X
Rapid and quantitative detection of C-reactive protein using quantum dots and immunochromatographic test strips,2014-12-01,English,Zhu D
Rapid and quantitative detection of C-reactive protein using quantum dots and immunochromatographic test strips,2014-12-01,English,Chen M
Rituximab therapy in a patient with low grade B-cell lymphoproliferative disease and concomitant acquired angioedema,2014-12-01,English,Kaur R
Rituximab therapy in a patient with low grade B-cell lymphoproliferative disease and concomitant acquired angioedema,2014-12-01,English,Williams AA
Rituximab therapy in a patient with low grade B-cell lymphoproliferative disease and concomitant acquired angioedema,2014-12-01,English,Swift CB
Rituximab therapy in a patient with low grade B-cell lymphoproliferative disease and concomitant acquired angioedema,2014-12-01,English,Caldwell JW
"Challenges in designing, conducting, and reporting oral health behavioral intervention studies in primary school age children: methodological issues",2014-12-01,English,Cooper AM
"Challenges in designing, conducting, and reporting oral health behavioral intervention studies in primary school age children: methodological issues",2014-12-01,English,Coffey M
"Challenges in designing, conducting, and reporting oral health behavioral intervention studies in primary school age children: methodological issues",2014-12-01,English,Dugdill L
Peripheral nerve conduits: technology update,2014-12-01,English,Arslantunali D
Peripheral nerve conduits: technology update,2014-12-01,English,Dursun T
Peripheral nerve conduits: technology update,2014-12-01,English,Yucel D
Peripheral nerve conduits: technology update,2014-12-01,English,Hasirci N
Peripheral nerve conduits: technology update,2014-12-01,English,Hasirci V
New insights into the genetic basis of infertility,2014-12-01,English,Venkatesh T
New insights into the genetic basis of infertility,2014-12-01,English,Suresh PS
New insights into the genetic basis of infertility,2014-12-01,English,Tsutsumi R
The Freedom SOLO bovine pericardial stentless valve,2014-12-01,English,Stanger O
The Freedom SOLO bovine pericardial stentless valve,2014-12-01,English,Tevaearai H
The Freedom SOLO bovine pericardial stentless valve,2014-12-01,English,Carrel T
"A very rare case of HPV-53-related cervical cancer, in a 79-year-old woman with a previous history of negative Pap cytology [corrigendum]",2014-12-01,English,Zappacosta R
"A very rare case of HPV-53-related cervical cancer, in a 79-year-old woman with a previous history of negative Pap cytology [corrigendum]",2014-12-01,English,Lattanzio G
"A very rare case of HPV-53-related cervical cancer, in a 79-year-old woman with a previous history of negative Pap cytology [corrigendum]",2014-12-01,English,Viola P
"A very rare case of HPV-53-related cervical cancer, in a 79-year-old woman with a previous history of negative Pap cytology [corrigendum]",2014-12-01,English,Ianieri MM
"A very rare case of HPV-53-related cervical cancer, in a 79-year-old woman with a previous history of negative Pap cytology [corrigendum]",2014-12-01,English,Gatta DMP
"A very rare case of HPV-53-related cervical cancer, in a 79-year-old woman with a previous history of negative Pap cytology [corrigendum]",2014-12-01,English,Rosini S
Effects of spray-drying on w/o/w multiple emulsions prepared from a stearic acid matrix,"
",English,Mlalila N
Effects of spray-drying on w/o/w multiple emulsions prepared from a stearic acid matrix,"
",English,Swai H
Effects of spray-drying on w/o/w multiple emulsions prepared from a stearic acid matrix,"
",English,Kalombo L
Effects of spray-drying on w/o/w multiple emulsions prepared from a stearic acid matrix,"
",English,Hilonga A
Update on non-invasive imaging for congenital heart disease: an additional dimension,"
",English,Weig
Update on non-invasive imaging for congenital heart disease: an additional dimension,"
",English,JD
Update on non-invasive imaging for congenital heart disease: an additional dimension,"
",English,Chelliah A
Update on non-invasive imaging for congenital heart disease: an additional dimension,"
",English,Lai WW
Neural correlates of fear: insights from neuroimaging,2014-12-01,English,Garfinkel SN
Neural correlates of fear: insights from neuroimaging,2014-12-01,English,Critchley HD
Endoluminal occlusion devices: technology update,2014-12-01,English,Zander T
Endoluminal occlusion devices: technology update,2014-12-01,English,Medina S
Endoluminal occlusion devices: technology update,2014-12-01,English,Montes G
Endoluminal occlusion devices: technology update,2014-12-01,English,Nuñez-Atahualpa L
Endoluminal occlusion devices: technology update,2014-12-01,English,Valdes M
Endoluminal occlusion devices: technology update,2014-12-01,English,Maynar M
"Canine angiostrongylosis: recent advances in diagnosis, prevention, and treatment",2014-12-01,English,Di Cesare A
"Canine angiostrongylosis: recent advances in diagnosis, prevention, and treatment",2014-12-01,English,Traversa D
"Does the presence of coexisting diseases modulate the effectiveness of a low-dose estrogen/progestin, ethinylestradiol/drospirenone combination tablet in dysmenorrhea? Reanalysis of two randomized studies in Japanese women",2014-12-01,English,Momoeda M
"Does the presence of coexisting diseases modulate the effectiveness of a low-dose estrogen/progestin, ethinylestradiol/drospirenone combination tablet in dysmenorrhea? Reanalysis of two randomized studies in Japanese women",2014-12-01,English,Hayakawa M
"Does the presence of coexisting diseases modulate the effectiveness of a low-dose estrogen/progestin, ethinylestradiol/drospirenone combination tablet in dysmenorrhea? Reanalysis of two randomized studies in Japanese women",2014-12-01,English,Shimazaki Y
"Does the presence of coexisting diseases modulate the effectiveness of a low-dose estrogen/progestin, ethinylestradiol/drospirenone combination tablet in dysmenorrhea? Reanalysis of two randomized studies in Japanese women",2014-12-01,English,Mizunuma H
"Does the presence of coexisting diseases modulate the effectiveness of a low-dose estrogen/progestin, ethinylestradiol/drospirenone combination tablet in dysmenorrhea? Reanalysis of two randomized studies in Japanese women",2014-12-01,English,Taketani Y
"Hyperopic correction: clinical validation with epithelium-on and epithelium-off protocols, using variable fluence and topographically customized collagen corneal crosslinking",2014-12-01,English,Kanellopoulos AJ
"Hyperopic correction: clinical validation with epithelium-on and epithelium-off protocols, using variable fluence and topographically customized collagen corneal crosslinking",2014-12-01,English,Asimellis G
Olive oil in the prevention and treatment of&amp;nbsp;osteoporosis after artificial menopause,2014-12-01,English,Liu HL
Olive oil in the prevention and treatment of&amp;nbsp;osteoporosis after artificial menopause,2014-12-01,English,Huang HJ
Olive oil in the prevention and treatment of&amp;nbsp;osteoporosis after artificial menopause,2014-12-01,English,Li BH
Olive oil in the prevention and treatment of&amp;nbsp;osteoporosis after artificial menopause,2014-12-01,English,Wu D
Olive oil in the prevention and treatment of&amp;nbsp;osteoporosis after artificial menopause,2014-12-01,English,Wang FM
Olive oil in the prevention and treatment of&amp;nbsp;osteoporosis after artificial menopause,2014-12-01,English,Zheng XH
Olive oil in the prevention and treatment of&amp;nbsp;osteoporosis after artificial menopause,2014-12-01,English,Chen QX
Olive oil in the prevention and treatment of&amp;nbsp;osteoporosis after artificial menopause,2014-12-01,English,Wu BF
Olive oil in the prevention and treatment of&amp;nbsp;osteoporosis after artificial menopause,2014-12-01,English,Fan XJ
Evaluation of actual retinal images produced by misaligned aspheric intraocular lenses in&amp;nbsp;a&amp;nbsp;model eye,2014-11-01,English,Fujikado T
Evaluation of actual retinal images produced by misaligned aspheric intraocular lenses in&amp;nbsp;a&amp;nbsp;model eye,2014-11-01,English,Saika M
First year clinical tutorials: students&amp;rsquo; learning experience,2014-11-01,English,Burgess A
First year clinical tutorials: students&amp;rsquo; learning experience,2014-11-01,English,Oates K
First year clinical tutorials: students&amp;rsquo; learning experience,2014-11-01,English,Goulston K
First year clinical tutorials: students&amp;rsquo; learning experience,2014-11-01,English,Mellis C
Status of simulation in health care education: an international survey,2014-11-01,English,Qayumi K
Status of simulation in health care education: an international survey,2014-11-01,English,Pachev G
Status of simulation in health care education: an international survey,2014-11-01,English,Zheng B
Status of simulation in health care education: an international survey,2014-11-01,English,Ziv A
Status of simulation in health care education: an international survey,2014-11-01,English,Koval V
Status of simulation in health care education: an international survey,2014-11-01,English,Badiei S
Status of simulation in health care education: an international survey,2014-11-01,English,Cheng A
Genetic and epigenetic catalysts in early-life programming of adult cardiometabolic disorders,2014-12-01,English,Estampador AC
Genetic and epigenetic catalysts in early-life programming of adult cardiometabolic disorders,2014-12-01,English,Franks PW
Ocular surface squamous neoplasia in HIV-positive and HIV-negative patients and response to 5-fluorouracil in Angola,2014-12-01,English,Nutt RJ
Ocular surface squamous neoplasia in HIV-positive and HIV-negative patients and response to 5-fluorouracil in Angola,2014-12-01,English,Clements JL
Ocular surface squamous neoplasia in HIV-positive and HIV-negative patients and response to 5-fluorouracil in Angola,2014-12-01,English,Dean WH
Achieving best practice tariff may not reflect improved survival after hip fracture treatment,"
",English,Khan SK
Achieving best practice tariff may not reflect improved survival after hip fracture treatment,"
",English,Shirley MDF
Achieving best practice tariff may not reflect improved survival after hip fracture treatment,"
",English,Glennie C
Achieving best practice tariff may not reflect improved survival after hip fracture treatment,"
",English,Fearon PV
Achieving best practice tariff may not reflect improved survival after hip fracture treatment,"
",English,Deehan DJ
Enhanced local bioavailability of single or compound drugs delivery to the inner ear through application of PLGA nanoparticles via round window administration,2014-12-01,English,Cai H
Enhanced local bioavailability of single or compound drugs delivery to the inner ear through application of PLGA nanoparticles via round window administration,2014-12-01,English,Wen X
Enhanced local bioavailability of single or compound drugs delivery to the inner ear through application of PLGA nanoparticles via round window administration,2014-12-01,English,Wen L
Enhanced local bioavailability of single or compound drugs delivery to the inner ear through application of PLGA nanoparticles via round window administration,2014-12-01,English,Tirelli N
Enhanced local bioavailability of single or compound drugs delivery to the inner ear through application of PLGA nanoparticles via round window administration,2014-12-01,English,Zhang X
Enhanced local bioavailability of single or compound drugs delivery to the inner ear through application of PLGA nanoparticles via round window administration,2014-12-01,English,Zhang Y
Enhanced local bioavailability of single or compound drugs delivery to the inner ear through application of PLGA nanoparticles via round window administration,2014-12-01,English,Su H
Enhanced local bioavailability of single or compound drugs delivery to the inner ear through application of PLGA nanoparticles via round window administration,2014-12-01,English,Yang F
Enhanced local bioavailability of single or compound drugs delivery to the inner ear through application of PLGA nanoparticles via round window administration,2014-12-01,English,Chen G
EGF and EGFR genetic polymorphisms predict prognosis in locally advanced pharyngolaryngeal squamous cell carcinoma patients receiving postoperative concurrent chemoradiotherapy,2014-11-01,English,Su NW
EGF and EGFR genetic polymorphisms predict prognosis in locally advanced pharyngolaryngeal squamous cell carcinoma patients receiving postoperative concurrent chemoradiotherapy,2014-11-01,English,Leu YS
EGF and EGFR genetic polymorphisms predict prognosis in locally advanced pharyngolaryngeal squamous cell carcinoma patients receiving postoperative concurrent chemoradiotherapy,2014-11-01,English,Lee JC
EGF and EGFR genetic polymorphisms predict prognosis in locally advanced pharyngolaryngeal squamous cell carcinoma patients receiving postoperative concurrent chemoradiotherapy,2014-11-01,English,Liu CJ
EGF and EGFR genetic polymorphisms predict prognosis in locally advanced pharyngolaryngeal squamous cell carcinoma patients receiving postoperative concurrent chemoradiotherapy,2014-11-01,English,Cheng CY
EGF and EGFR genetic polymorphisms predict prognosis in locally advanced pharyngolaryngeal squamous cell carcinoma patients receiving postoperative concurrent chemoradiotherapy,2014-11-01,English,Lin JS
EGF and EGFR genetic polymorphisms predict prognosis in locally advanced pharyngolaryngeal squamous cell carcinoma patients receiving postoperative concurrent chemoradiotherapy,2014-11-01,English,Chen YJ
EGF and EGFR genetic polymorphisms predict prognosis in locally advanced pharyngolaryngeal squamous cell carcinoma patients receiving postoperative concurrent chemoradiotherapy,2014-11-01,English,Chen CK
EGF and EGFR genetic polymorphisms predict prognosis in locally advanced pharyngolaryngeal squamous cell carcinoma patients receiving postoperative concurrent chemoradiotherapy,2014-11-01,English,Fang IC
EGF and EGFR genetic polymorphisms predict prognosis in locally advanced pharyngolaryngeal squamous cell carcinoma patients receiving postoperative concurrent chemoradiotherapy,2014-11-01,English,Hsieh RK
EGF and EGFR genetic polymorphisms predict prognosis in locally advanced pharyngolaryngeal squamous cell carcinoma patients receiving postoperative concurrent chemoradiotherapy,2014-11-01,English,Chang YF
Minimally invasive veneers: current state of the art,2014-11-01,English,Vanlıoğlu BA
Minimally invasive veneers: current state of the art,2014-11-01,English,Kulak-Özkan Y
Discovery of potential drugs for human-infecting H7N9 virus containing R294K mutation,"
",English,He JY
Discovery of potential drugs for human-infecting H7N9 virus containing R294K mutation,"
",English,Li C
Discovery of potential drugs for human-infecting H7N9 virus containing R294K mutation,"
",English,Wu G
Utility of Heidelberg retinal tomography as a screening tool for analyzing retinal nerve fiber layer defects,2014-11-01,English,Belyea DA
Utility of Heidelberg retinal tomography as a screening tool for analyzing retinal nerve fiber layer defects,2014-11-01,English,Alhabshan RN
Utility of Heidelberg retinal tomography as a screening tool for analyzing retinal nerve fiber layer defects,2014-11-01,English,Mahesh SP
Utility of Heidelberg retinal tomography as a screening tool for analyzing retinal nerve fiber layer defects,2014-11-01,English,Gertner GS
Utility of Heidelberg retinal tomography as a screening tool for analyzing retinal nerve fiber layer defects,2014-11-01,English,Ibisevic MM
Utility of Heidelberg retinal tomography as a screening tool for analyzing retinal nerve fiber layer defects,2014-11-01,English,Habib AS
Utility of Heidelberg retinal tomography as a screening tool for analyzing retinal nerve fiber layer defects,2014-11-01,English,Dan JA
Complications of the endovascular management of acute ischemic stroke,2014-11-01,English,Gill HL
Complications of the endovascular management of acute ischemic stroke,2014-11-01,English,Siracuse JJ
Complications of the endovascular management of acute ischemic stroke,2014-11-01,English,Parrack IK
Complications of the endovascular management of acute ischemic stroke,2014-11-01,English,Huang ZS
Complications of the endovascular management of acute ischemic stroke,2014-11-01,English,Meltzer AJ
"Drug development strategies for the treatment of obesity: how to ensure efficacy, safety, and&amp;nbsp;sustainable weight loss",2014-12-01,English,Barja-Fernandez S
"Drug development strategies for the treatment of obesity: how to ensure efficacy, safety, and&amp;nbsp;sustainable weight loss",2014-12-01,English,Leis R
"Drug development strategies for the treatment of obesity: how to ensure efficacy, safety, and&amp;nbsp;sustainable weight loss",2014-12-01,English,Casanueva FF
"Drug development strategies for the treatment of obesity: how to ensure efficacy, safety, and&amp;nbsp;sustainable weight loss",2014-12-01,English,Seoane LM
"Comparison study of OCT, HRT and VF findings among normal controls and patients with pseudoexfoliation, with or without increased IOP",2014-12-01,English,Riga F
"Comparison study of OCT, HRT and VF findings among normal controls and patients with pseudoexfoliation, with or without increased IOP",2014-12-01,English,Georgalas I
"Comparison study of OCT, HRT and VF findings among normal controls and patients with pseudoexfoliation, with or without increased IOP",2014-12-01,English,Tsikripis P
"Comparison study of OCT, HRT and VF findings among normal controls and patients with pseudoexfoliation, with or without increased IOP",2014-12-01,English,Papaconstantinou D
A systematic review of the prevalence and risk factors for adverse drug reactions in the elderly in&amp;nbsp;the acute care setting,2014-12-01,English,Alhawassi TM
A systematic review of the prevalence and risk factors for adverse drug reactions in the elderly in&amp;nbsp;the acute care setting,2014-12-01,English,Krass I
A systematic review of the prevalence and risk factors for adverse drug reactions in the elderly in&amp;nbsp;the acute care setting,2014-12-01,English,Bajorek BV
A systematic review of the prevalence and risk factors for adverse drug reactions in the elderly in&amp;nbsp;the acute care setting,2014-12-01,English,Pont LG
Efficacy and tolerability of Ginkgo biloba extract EGb 761&amp;reg; in dementia: a systematic review and meta-analysis of randomized placebo-controlled trials,"
",English,Gauthier S
Efficacy and tolerability of Ginkgo biloba extract EGb 761&amp;reg; in dementia: a systematic review and meta-analysis of randomized placebo-controlled trials,"
",English,Schlaefke S
Aspirin overutilization for the primary prevention of cardiovascular disease,2014-12-01,English,VanWormer JJ
Aspirin overutilization for the primary prevention of cardiovascular disease,2014-12-01,English,Miller AW
Aspirin overutilization for the primary prevention of cardiovascular disease,2014-12-01,English,Rezkalla SH
Role of urokinase plasminogen activator and plasminogen activator inhibitor mRNA expression as prognostic factors in molecular subtypes of breast cancer,"
",English,Witzel I
Role of urokinase plasminogen activator and plasminogen activator inhibitor mRNA expression as prognostic factors in molecular subtypes of breast cancer,"
",English,Milde-Langosch K
Role of urokinase plasminogen activator and plasminogen activator inhibitor mRNA expression as prognostic factors in molecular subtypes of breast cancer,"
",English,Schmidt M
Role of urokinase plasminogen activator and plasminogen activator inhibitor mRNA expression as prognostic factors in molecular subtypes of breast cancer,"
",English,Karn T
Role of urokinase plasminogen activator and plasminogen activator inhibitor mRNA expression as prognostic factors in molecular subtypes of breast cancer,"
",English,Becker S
Role of urokinase plasminogen activator and plasminogen activator inhibitor mRNA expression as prognostic factors in molecular subtypes of breast cancer,"
",English,Wirtz R
Role of urokinase plasminogen activator and plasminogen activator inhibitor mRNA expression as prognostic factors in molecular subtypes of breast cancer,"
",English,Rody A
Role of urokinase plasminogen activator and plasminogen activator inhibitor mRNA expression as prognostic factors in molecular subtypes of breast cancer,"
",English,Laakmann E
Role of urokinase plasminogen activator and plasminogen activator inhibitor mRNA expression as prognostic factors in molecular subtypes of breast cancer,"
",English,Schütze D
Role of urokinase plasminogen activator and plasminogen activator inhibitor mRNA expression as prognostic factors in molecular subtypes of breast cancer,"
",English,Jänicke F
Role of urokinase plasminogen activator and plasminogen activator inhibitor mRNA expression as prognostic factors in molecular subtypes of breast cancer,"
",English,Müller V
Simultaneous growth of two cancer cell lines demonstrates variability in growth rates,2014-11-01,English,Hamon A
Simultaneous growth of two cancer cell lines demonstrates variability in growth rates,2014-11-01,English,Tosolini M
Simultaneous growth of two cancer cell lines demonstrates variability in growth rates,2014-11-01,English,Ycart B
Simultaneous growth of two cancer cell lines demonstrates variability in growth rates,2014-11-01,English,Pont F
Simultaneous growth of two cancer cell lines demonstrates variability in growth rates,2014-11-01,English,Fournie JJ
User involvement as sharing knowledge &amp;ndash; an extended perspective in patient education,2014-12-01,English,Strøm A
User involvement as sharing knowledge &amp;ndash; an extended perspective in patient education,2014-12-01,English,Fagermoen MS
Care pathways for dementia: current perspectives,2014-11-01,English,Samsi K
Care pathways for dementia: current perspectives,2014-11-01,English,Manthorpe J
Cytotoxicity and antibacterial activity of gold-supported cerium oxide nanoparticles,2014-11-01,English,Suresh Babu K
Cytotoxicity and antibacterial activity of gold-supported cerium oxide nanoparticles,2014-11-01,English,Anandkumar M
Cytotoxicity and antibacterial activity of gold-supported cerium oxide nanoparticles,2014-11-01,English,Tsai TY
Cytotoxicity and antibacterial activity of gold-supported cerium oxide nanoparticles,2014-11-01,English,Kao TH
Cytotoxicity and antibacterial activity of gold-supported cerium oxide nanoparticles,2014-11-01,English,Stephen Inbaraj B
Cytotoxicity and antibacterial activity of gold-supported cerium oxide nanoparticles,2014-11-01,English,Chen BH
Impact of extrafine formulations of inhaled corticosteroids/long-acting beta-2 agonist combinations on patient-related outcomes in asthma and COPD,2014-11-01,English,Scichilone N
Impact of extrafine formulations of inhaled corticosteroids/long-acting beta-2 agonist combinations on patient-related outcomes in asthma and COPD,2014-11-01,English,Benfante A
Impact of extrafine formulations of inhaled corticosteroids/long-acting beta-2 agonist combinations on patient-related outcomes in asthma and COPD,2014-11-01,English,Morandi L
Impact of extrafine formulations of inhaled corticosteroids/long-acting beta-2 agonist combinations on patient-related outcomes in asthma and COPD,2014-11-01,English,Bellini F
Impact of extrafine formulations of inhaled corticosteroids/long-acting beta-2 agonist combinations on patient-related outcomes in asthma and COPD,2014-11-01,English,Papi A
"BP-C1 in the treatment of patients with stage IV breast cancer: a randomized, double-blind, placebo-controlled multicenter study and an additional open-label treatment phase",2014-11-01,English,Larsen S
"BP-C1 in the treatment of patients with stage IV breast cancer: a randomized, double-blind, placebo-controlled multicenter study and an additional open-label treatment phase",2014-11-01,English,Butthongkomvong K
"BP-C1 in the treatment of patients with stage IV breast cancer: a randomized, double-blind, placebo-controlled multicenter study and an additional open-label treatment phase",2014-11-01,English,Manikhas A
"BP-C1 in the treatment of patients with stage IV breast cancer: a randomized, double-blind, placebo-controlled multicenter study and an additional open-label treatment phase",2014-11-01,English,Trishkina E
"BP-C1 in the treatment of patients with stage IV breast cancer: a randomized, double-blind, placebo-controlled multicenter study and an additional open-label treatment phase",2014-11-01,English,Poddubuskaya E
"BP-C1 in the treatment of patients with stage IV breast cancer: a randomized, double-blind, placebo-controlled multicenter study and an additional open-label treatment phase",2014-11-01,English,Matrosova M
"BP-C1 in the treatment of patients with stage IV breast cancer: a randomized, double-blind, placebo-controlled multicenter study and an additional open-label treatment phase",2014-11-01,English,Srimuninnimit V
"BP-C1 in the treatment of patients with stage IV breast cancer: a randomized, double-blind, placebo-controlled multicenter study and an additional open-label treatment phase",2014-11-01,English,Lindk&amp;aelig;r-Jensen S
Cytologic surveillance versus immediate colposcopy for women with a cervical smear diagnosis of low-grade squamous intraepithelial lesion in a poor setting in Nigeria,2014-11-01,English,Ajah LO
Cytologic surveillance versus immediate colposcopy for women with a cervical smear diagnosis of low-grade squamous intraepithelial lesion in a poor setting in Nigeria,2014-11-01,English,Chigbu CO
Cytologic surveillance versus immediate colposcopy for women with a cervical smear diagnosis of low-grade squamous intraepithelial lesion in a poor setting in Nigeria,2014-11-01,English,Onah HE
Cytologic surveillance versus immediate colposcopy for women with a cervical smear diagnosis of low-grade squamous intraepithelial lesion in a poor setting in Nigeria,2014-11-01,English,Iyoke CA
Cytologic surveillance versus immediate colposcopy for women with a cervical smear diagnosis of low-grade squamous intraepithelial lesion in a poor setting in Nigeria,2014-11-01,English,Lawani OL
