Title,Date,Language,Author,Gender
Similar healthy osteoclast and osteoblast activity on nanocrystalline hydroxyapatite and nanoparticles of tri-calcium phosphate compared to natural bone,2014-12-01,English,Francis,unknown
Similar healthy osteoclast and osteoblast activity on nanocrystalline hydroxyapatite and nanoparticles of tri-calcium phosphate compared to natural bone,2014-12-01,English,Julia,female
Similar healthy osteoclast and osteoblast activity on nanocrystalline hydroxyapatite and nanoparticles of tri-calcium phosphate compared to natural bone,2014-12-01,English,Benjamin,male
Similar healthy osteoclast and osteoblast activity on nanocrystalline hydroxyapatite and nanoparticles of tri-calcium phosphate compared to natural bone,2014-12-01,English,Thomas,male
Rapid and quantitative detection of C-reactive protein using quantum dots and immunochromatographic test strips,2014-12-01,English,Xianglin,unknown
Rapid and quantitative detection of C-reactive protein using quantum dots and immunochromatographic test strips,2014-12-01,English,Xu,male
Rapid and quantitative detection of C-reactive protein using quantum dots and immunochromatographic test strips,2014-12-01,English,Pen,unknown
Rapid and quantitative detection of C-reactive protein using quantum dots and immunochromatographic test strips,2014-12-01,English,Di,unknown
Rapid and quantitative detection of C-reactive protein using quantum dots and immunochromatographic test strips,2014-12-01,English,Di,unknown
Rapid and quantitative detection of C-reactive protein using quantum dots and immunochromatographic test strips,2014-12-01,English,Ming,unknown
Rituximab therapy in a patient with low grade B-cell lymphoproliferative disease and concomitant acquired angioedema,2014-12-01,English,Ravdeep,unknown
Rituximab therapy in a patient with low grade B-cell lymphoproliferative disease and concomitant acquired angioedema,2014-12-01,English,Aerik,male
Rituximab therapy in a patient with low grade B-cell lymphoproliferative disease and concomitant acquired angioedema,2014-12-01,English,Catherine,female
Rituximab therapy in a patient with low grade B-cell lymphoproliferative disease and concomitant acquired angioedema,2014-12-01,English,Jason,male
"Challenges in designing, conducting, and reporting oral health behavioral intervention studies in primary school age children: methodological issues",2014-12-01,English,Anna,female
"Challenges in designing, conducting, and reporting oral health behavioral intervention studies in primary school age children: methodological issues",2014-12-01,English,Margaret,female
"Challenges in designing, conducting, and reporting oral health behavioral intervention studies in primary school age children: methodological issues",2014-12-01,English,Lindsey,unknown
Peripheral nerve conduits: technology update,2014-12-01,English,D,unknown
Peripheral nerve conduits: technology update,2014-12-01,English,T,unknown
Peripheral nerve conduits: technology update,2014-12-01,English,D,unknown
Peripheral nerve conduits: technology update,2014-12-01,English,Hasirci,unknown
Peripheral nerve conduits: technology update,2014-12-01,English,Hasirci,unknown
New insights into the genetic basis of infertility,2014-12-01,English,Thejaswini,unknown
New insights into the genetic basis of infertility,2014-12-01,English,Padmanaban,unknown
New insights into the genetic basis of infertility,2014-12-01,English,Rie,female
The Freedom SOLO bovine pericardial stentless valve,2014-12-01,English,Olaf,male
The Freedom SOLO bovine pericardial stentless valve,2014-12-01,English,Hendrik,male
The Freedom SOLO bovine pericardial stentless valve,2014-12-01,English,Thierry,unknown
"A very rare case of HPV-53-related cervical cancer, in a 79-year-old woman with a previous history of negative Pap cytology [corrigendum]",2014-12-01,English,Zappacosta,unknown
"A very rare case of HPV-53-related cervical cancer, in a 79-year-old woman with a previous history of negative Pap cytology [corrigendum]",2014-12-01,English,Lattanzio,unknown
"A very rare case of HPV-53-related cervical cancer, in a 79-year-old woman with a previous history of negative Pap cytology [corrigendum]",2014-12-01,English,Viola,female
"A very rare case of HPV-53-related cervical cancer, in a 79-year-old woman with a previous history of negative Pap cytology [corrigendum]",2014-12-01,English,Ianieri,unknown
"A very rare case of HPV-53-related cervical cancer, in a 79-year-old woman with a previous history of negative Pap cytology [corrigendum]",2014-12-01,English,Gatta,unknown
"A very rare case of HPV-53-related cervical cancer, in a 79-year-old woman with a previous history of negative Pap cytology [corrigendum]",2014-12-01,English,Rosini,unknown
Effects of spray-drying on w/o/w multiple emulsions prepared from a stearic acid matrix,"
",English,Nichrous,unknown
Effects of spray-drying on w/o/w multiple emulsions prepared from a stearic acid matrix,"
",English,Hulda,female
Effects of spray-drying on w/o/w multiple emulsions prepared from a stearic acid matrix,"
",English,Kalombo,unknown
Effects of spray-drying on w/o/w multiple emulsions prepared from a stearic acid matrix,"
",English,Askwar,unknown
Update on non-invasive imaging for congenital heart disease: an additional dimension,"
",English,Justin,male
Update on non-invasive imaging for congenital heart disease: an additional dimension,"
",English,JD,unknown
Update on non-invasive imaging for congenital heart disease: an additional dimension,"
",English,Anjali,female
Update on non-invasive imaging for congenital heart disease: an additional dimension,"
",English,Wyman,male
Neural correlates of fear: insights from neuroimaging,2014-12-01,English,Sarah,female
Neural correlates of fear: insights from neuroimaging,2014-12-01,English,Hugo,male
Endoluminal occlusion devices: technology update,2014-12-01,English,Tobias,male
Endoluminal occlusion devices: technology update,2014-12-01,English,Samantha,female
Endoluminal occlusion devices: technology update,2014-12-01,English,Guillermo,male
Endoluminal occlusion devices: technology update,2014-12-01,English,Nuñez-Atahualpa L,unknown
Endoluminal occlusion devices: technology update,2014-12-01,English,Michel,unknown
Endoluminal occlusion devices: technology update,2014-12-01,English,Manuel,male
"Canine angiostrongylosis: recent advances in diagnosis, prevention, and treatment",2014-12-01,English,Angela,female
"Canine angiostrongylosis: recent advances in diagnosis, prevention, and treatment",2014-12-01,English,Donato,male
"Does the presence of coexisting diseases modulate the effectiveness of a low-dose estrogen/progestin, ethinylestradiol/drospirenone combination tablet in dysmenorrhea? Reanalysis of two randomized studies in Japanese women",2014-12-01,English,Mikio,male
"Does the presence of coexisting diseases modulate the effectiveness of a low-dose estrogen/progestin, ethinylestradiol/drospirenone combination tablet in dysmenorrhea? Reanalysis of two randomized studies in Japanese women",2014-12-01,English,Masakane,unknown
"Does the presence of coexisting diseases modulate the effectiveness of a low-dose estrogen/progestin, ethinylestradiol/drospirenone combination tablet in dysmenorrhea? Reanalysis of two randomized studies in Japanese women",2014-12-01,English,Yukio,male
"Does the presence of coexisting diseases modulate the effectiveness of a low-dose estrogen/progestin, ethinylestradiol/drospirenone combination tablet in dysmenorrhea? Reanalysis of two randomized studies in Japanese women",2014-12-01,English,Hideki,male
"Does the presence of coexisting diseases modulate the effectiveness of a low-dose estrogen/progestin, ethinylestradiol/drospirenone combination tablet in dysmenorrhea? Reanalysis of two randomized studies in Japanese women",2014-12-01,English,Yuji,male
"Hyperopic correction: clinical validation with epithelium-on and epithelium-off protocols, using variable fluence and topographically customized collagen corneal crosslinking",2014-12-01,English,Anastasios,male
"Hyperopic correction: clinical validation with epithelium-on and epithelium-off protocols, using variable fluence and topographically customized collagen corneal crosslinking",2014-12-01,English,George,male
Olive oil in the prevention and treatment of&amp;nbsp;osteoporosis after artificial menopause,2014-12-01,English,Huilan,unknown
Olive oil in the prevention and treatment of&amp;nbsp;osteoporosis after artificial menopause,2014-12-01,English,Huijuan,unknown
Olive oil in the prevention and treatment of&amp;nbsp;osteoporosis after artificial menopause,2014-12-01,English,Boheng,unknown
Olive oil in the prevention and treatment of&amp;nbsp;osteoporosis after artificial menopause,2014-12-01,English,Bifang,unknown
Olive oil in the prevention and treatment of&amp;nbsp;osteoporosis after artificial menopause,2014-12-01,English,Fengmei,unknown
Olive oil in the prevention and treatment of&amp;nbsp;osteoporosis after artificial menopause,2014-12-01,English,Xiao,unknown
Olive oil in the prevention and treatment of&amp;nbsp;osteoporosis after artificial menopause,2014-12-01,English,Qingxia,unknown
Olive oil in the prevention and treatment of&amp;nbsp;osteoporosis after artificial menopause,2014-12-01,English,Bifang,unknown
Olive oil in the prevention and treatment of&amp;nbsp;osteoporosis after artificial menopause,2014-12-01,English,Xiaojie,unknown
Evaluation of actual retinal images produced by misaligned aspheric intraocular lenses in&amp;nbsp;a&amp;nbsp;model eye,2014-11-01,English,Takashi,male
Evaluation of actual retinal images produced by misaligned aspheric intraocular lenses in&amp;nbsp;a&amp;nbsp;model eye,2014-11-01,English,Makoto,male
First year clinical tutorials: students&amp;rsquo; learning experience,2014-11-01,English,Annette,female
First year clinical tutorials: students&amp;rsquo; learning experience,2014-11-01,English,Kim,unknown
First year clinical tutorials: students&amp;rsquo; learning experience,2014-11-01,English,Kerry,unknown
First year clinical tutorials: students&amp;rsquo; learning experience,2014-11-01,English,Craig,male
Status of simulation in health care education: an international survey,2014-11-01,English,Karim,unknown
Status of simulation in health care education: an international survey,2014-11-01,English,George,male
Status of simulation in health care education: an international survey,2014-11-01,English,Bin,male
Status of simulation in health care education: an international survey,2014-11-01,English,Amitai,male
Status of simulation in health care education: an international survey,2014-11-01,English,Valentyna,unknown
Status of simulation in health care education: an international survey,2014-11-01,English,Sadia,female
Status of simulation in health care education: an international survey,2014-11-01,English,Adam,male
Genetic and epigenetic catalysts in early-life programming of adult cardiometabolic disorders,2014-12-01,English,Angela,female
Genetic and epigenetic catalysts in early-life programming of adult cardiometabolic disorders,2014-12-01,English,Paul,male
Ocular surface squamous neoplasia in HIV-positive and HIV-negative patients and response to 5-fluorouracil in Angola,2014-12-01,English,Robert,male
Ocular surface squamous neoplasia in HIV-positive and HIV-negative patients and response to 5-fluorouracil in Angola,2014-12-01,English,John,male
Ocular surface squamous neoplasia in HIV-positive and HIV-negative patients and response to 5-fluorouracil in Angola,2014-12-01,English,William,male
Achieving best practice tariff may not reflect improved survival after hip fracture treatment,"
",English,Sameer,male
Achieving best practice tariff may not reflect improved survival after hip fracture treatment,"
",English,Mark,male
Achieving best practice tariff may not reflect improved survival after hip fracture treatment,"
",English,Clare,unknown
Achieving best practice tariff may not reflect improved survival after hip fracture treatment,"
",English,Paul,male
Achieving best practice tariff may not reflect improved survival after hip fracture treatment,"
",English,David,male
Enhanced local bioavailability of single or compound drugs delivery to the inner ear through application of PLGA nanoparticles via round window administration,2014-12-01,English,Hui,female
Enhanced local bioavailability of single or compound drugs delivery to the inner ear through application of PLGA nanoparticles via round window administration,2014-12-01,English,Lu,female
Enhanced local bioavailability of single or compound drugs delivery to the inner ear through application of PLGA nanoparticles via round window administration,2014-12-01,English,Lu,female
Enhanced local bioavailability of single or compound drugs delivery to the inner ear through application of PLGA nanoparticles via round window administration,2014-12-01,English,Nicola,unknown
Enhanced local bioavailability of single or compound drugs delivery to the inner ear through application of PLGA nanoparticles via round window administration,2014-12-01,English,Yue,unknown
Enhanced local bioavailability of single or compound drugs delivery to the inner ear through application of PLGA nanoparticles via round window administration,2014-12-01,English,Yue,unknown
Enhanced local bioavailability of single or compound drugs delivery to the inner ear through application of PLGA nanoparticles via round window administration,2014-12-01,English,Huanpeng,unknown
Enhanced local bioavailability of single or compound drugs delivery to the inner ear through application of PLGA nanoparticles via round window administration,2014-12-01,English,Fan,female
Enhanced local bioavailability of single or compound drugs delivery to the inner ear through application of PLGA nanoparticles via round window administration,2014-12-01,English,Gang,unknown
EGF and EGFR genetic polymorphisms predict prognosis in locally advanced pharyngolaryngeal squamous cell carcinoma patients receiving postoperative concurrent chemoradiotherapy,2014-11-01,English,EGFR,unknown
EGF and EGFR genetic polymorphisms predict prognosis in locally advanced pharyngolaryngeal squamous cell carcinoma patients receiving postoperative concurrent chemoradiotherapy,2014-11-01,English,Yi-Shing,unknown
EGF and EGFR genetic polymorphisms predict prognosis in locally advanced pharyngolaryngeal squamous cell carcinoma patients receiving postoperative concurrent chemoradiotherapy,2014-11-01,English,Jehn-Chuan,unknown
EGF and EGFR genetic polymorphisms predict prognosis in locally advanced pharyngolaryngeal squamous cell carcinoma patients receiving postoperative concurrent chemoradiotherapy,2014-11-01,English,Chung-Ji,unknown
EGF and EGFR genetic polymorphisms predict prognosis in locally advanced pharyngolaryngeal squamous cell carcinoma patients receiving postoperative concurrent chemoradiotherapy,2014-11-01,English,Chieh-Yuan,unknown
EGF and EGFR genetic polymorphisms predict prognosis in locally advanced pharyngolaryngeal squamous cell carcinoma patients receiving postoperative concurrent chemoradiotherapy,2014-11-01,English,Jiun-Sheng,unknown
EGF and EGFR genetic polymorphisms predict prognosis in locally advanced pharyngolaryngeal squamous cell carcinoma patients receiving postoperative concurrent chemoradiotherapy,2014-11-01,English,Chi-Kuan,unknown
EGF and EGFR genetic polymorphisms predict prognosis in locally advanced pharyngolaryngeal squamous cell carcinoma patients receiving postoperative concurrent chemoradiotherapy,2014-11-01,English,Chi-Kuan,unknown
EGF and EGFR genetic polymorphisms predict prognosis in locally advanced pharyngolaryngeal squamous cell carcinoma patients receiving postoperative concurrent chemoradiotherapy,2014-11-01,English,Yi-Fang,unknown
EGF and EGFR genetic polymorphisms predict prognosis in locally advanced pharyngolaryngeal squamous cell carcinoma patients receiving postoperative concurrent chemoradiotherapy,2014-11-01,English,Ruey-Kuen,unknown
EGF and EGFR genetic polymorphisms predict prognosis in locally advanced pharyngolaryngeal squamous cell carcinoma patients receiving postoperative concurrent chemoradiotherapy,2014-11-01,English,Yi-Fang,unknown
Minimally invasive veneers: current state of the art,2014-11-01,English,Vanlıoğlu BA,unknown
Minimally invasive veneers: current state of the art,2014-11-01,English,Kulak-Özkan Y,unknown
Discovery of potential drugs for human-infecting H7N9 virus containing R294K mutation,"
",English,Jiao-Yu,unknown
Discovery of potential drugs for human-infecting H7N9 virus containing R294K mutation,"
",English,misparsed,unknown
Discovery of potential drugs for human-infecting H7N9 virus containing R294K mutation,"
",English,Guo,unknown
Utility of Heidelberg retinal tomography as a screening tool for analyzing retinal nerve fiber layer defects,2014-11-01,English,David,male
Utility of Heidelberg retinal tomography as a screening tool for analyzing retinal nerve fiber layer defects,2014-11-01,English,Rashed,male
Utility of Heidelberg retinal tomography as a screening tool for analyzing retinal nerve fiber layer defects,2014-11-01,English,Sankaranarayana,unknown
Utility of Heidelberg retinal tomography as a screening tool for analyzing retinal nerve fiber layer defects,2014-11-01,English,Gregory,male
Utility of Heidelberg retinal tomography as a screening tool for analyzing retinal nerve fiber layer defects,2014-11-01,English,USA,unknown
Utility of Heidelberg retinal tomography as a screening tool for analyzing retinal nerve fiber layer defects,2014-11-01,English,misparsed,unknown
Utility of Heidelberg retinal tomography as a screening tool for analyzing retinal nerve fiber layer defects,2014-11-01,English,Jacob,male
Complications of the endovascular management of acute ischemic stroke,2014-11-01,English,Heather,female
Complications of the endovascular management of acute ischemic stroke,2014-11-01,English,Jeffrey,male
Complications of the endovascular management of acute ischemic stroke,2014-11-01,English,In-Kyong,unknown
Complications of the endovascular management of acute ischemic stroke,2014-11-01,English,Zhen,male
Complications of the endovascular management of acute ischemic stroke,2014-11-01,English,Andrew,male
"Drug development strategies for the treatment of obesity: how to ensure efficacy, safety, and&amp;nbsp;sustainable weight loss",2014-12-01,English,S,unknown
"Drug development strategies for the treatment of obesity: how to ensure efficacy, safety, and&amp;nbsp;sustainable weight loss",2014-12-01,English,R,unknown
"Drug development strategies for the treatment of obesity: how to ensure efficacy, safety, and&amp;nbsp;sustainable weight loss",2014-12-01,English,FF,unknown
"Drug development strategies for the treatment of obesity: how to ensure efficacy, safety, and&amp;nbsp;sustainable weight loss",2014-12-01,English,LM,unknown
"Comparison study of OCT, HRT and VF findings among normal controls and patients with pseudoexfoliation, with or without increased IOP",2014-12-01,English,Fryni,unknown
"Comparison study of OCT, HRT and VF findings among normal controls and patients with pseudoexfoliation, with or without increased IOP",2014-12-01,English,Ilias,male
"Comparison study of OCT, HRT and VF findings among normal controls and patients with pseudoexfoliation, with or without increased IOP",2014-12-01,English,Panagiotis,male
"Comparison study of OCT, HRT and VF findings among normal controls and patients with pseudoexfoliation, with or without increased IOP",2014-12-01,English,Dimitrios,male
A systematic review of the prevalence and risk factors for adverse drug reactions in the elderly in&amp;nbsp;the acute care setting,2014-12-01,English,Tariq,male
A systematic review of the prevalence and risk factors for adverse drug reactions in the elderly in&amp;nbsp;the acute care setting,2014-12-01,English,misparsed,unknown
A systematic review of the prevalence and risk factors for adverse drug reactions in the elderly in&amp;nbsp;the acute care setting,2014-12-01,English,Beata,female
A systematic review of the prevalence and risk factors for adverse drug reactions in the elderly in&amp;nbsp;the acute care setting,2014-12-01,English,Lisa,female
Efficacy and tolerability of Ginkgo biloba extract EGb 761&amp;reg; in dementia: a systematic review and meta-analysis of randomized placebo-controlled trials,"
",English,Serge,male
Efficacy and tolerability of Ginkgo biloba extract EGb 761&amp;reg; in dementia: a systematic review and meta-analysis of randomized placebo-controlled trials,"
",English,misparsed,unknown
Aspirin overutilization for the primary prevention of cardiovascular disease,2014-12-01,English,Jeffrey,male
Aspirin overutilization for the primary prevention of cardiovascular disease,2014-12-01,English,Aaron,male
Aspirin overutilization for the primary prevention of cardiovascular disease,2014-12-01,English,Shereif,unknown
Role of urokinase plasminogen activator and plasminogen activator inhibitor mRNA expression as prognostic factors in molecular subtypes of breast cancer,"
",English,Isabell,female
Role of urokinase plasminogen activator and plasminogen activator inhibitor mRNA expression as prognostic factors in molecular subtypes of breast cancer,"
",English,Karin,female
Role of urokinase plasminogen activator and plasminogen activator inhibitor mRNA expression as prognostic factors in molecular subtypes of breast cancer,"
",English,Marcus,male
Role of urokinase plasminogen activator and plasminogen activator inhibitor mRNA expression as prognostic factors in molecular subtypes of breast cancer,"
",English,Thomas,male
Role of urokinase plasminogen activator and plasminogen activator inhibitor mRNA expression as prognostic factors in molecular subtypes of breast cancer,"
",English,Sven,male
Role of urokinase plasminogen activator and plasminogen activator inhibitor mRNA expression as prognostic factors in molecular subtypes of breast cancer,"
",English,Ralph,male
Role of urokinase plasminogen activator and plasminogen activator inhibitor mRNA expression as prognostic factors in molecular subtypes of breast cancer,"
",English,Achim,unknown
Role of urokinase plasminogen activator and plasminogen activator inhibitor mRNA expression as prognostic factors in molecular subtypes of breast cancer,"
",English,Elena,female
Role of urokinase plasminogen activator and plasminogen activator inhibitor mRNA expression as prognostic factors in molecular subtypes of breast cancer,"
",English,Schütze D,unknown
Role of urokinase plasminogen activator and plasminogen activator inhibitor mRNA expression as prognostic factors in molecular subtypes of breast cancer,"
",English,Jänicke F,unknown
Role of urokinase plasminogen activator and plasminogen activator inhibitor mRNA expression as prognostic factors in molecular subtypes of breast cancer,"
",English,Müller V,unknown
Simultaneous growth of two cancer cell lines demonstrates variability in growth rates,2014-11-01,English,Agnes,female
Simultaneous growth of two cancer cell lines demonstrates variability in growth rates,2014-11-01,English,Marie,female
Simultaneous growth of two cancer cell lines demonstrates variability in growth rates,2014-11-01,English,Bernard,male
Simultaneous growth of two cancer cell lines demonstrates variability in growth rates,2014-11-01,English,Pont,unknown
Simultaneous growth of two cancer cell lines demonstrates variability in growth rates,2014-11-01,English,misparsed,unknown
User involvement as sharing knowledge &amp;ndash; an extended perspective in patient education,2014-12-01,English,Strøm A,unknown
User involvement as sharing knowledge &amp;ndash; an extended perspective in patient education,2014-12-01,English,May,unknown
Care pathways for dementia: current perspectives,2014-11-01,English,Kritika,female
Care pathways for dementia: current perspectives,2014-11-01,English,Jill,female
Cytotoxicity and antibacterial activity of gold-supported cerium oxide nanoparticles,2014-11-01,English,K,unknown
Cytotoxicity and antibacterial activity of gold-supported cerium oxide nanoparticles,2014-11-01,English,misparsed,unknown
Cytotoxicity and antibacterial activity of gold-supported cerium oxide nanoparticles,2014-11-01,English,misparsed,unknown
Cytotoxicity and antibacterial activity of gold-supported cerium oxide nanoparticles,2014-11-01,English,TH,unknown
Cytotoxicity and antibacterial activity of gold-supported cerium oxide nanoparticles,2014-11-01,English,B,unknown
Cytotoxicity and antibacterial activity of gold-supported cerium oxide nanoparticles,2014-11-01,English,BH,unknown
Impact of extrafine formulations of inhaled corticosteroids/long-acting beta-2 agonist combinations on patient-related outcomes in asthma and COPD,2014-11-01,English,Nicola,unknown
Impact of extrafine formulations of inhaled corticosteroids/long-acting beta-2 agonist combinations on patient-related outcomes in asthma and COPD,2014-11-01,English,Alida,female
Impact of extrafine formulations of inhaled corticosteroids/long-acting beta-2 agonist combinations on patient-related outcomes in asthma and COPD,2014-11-01,English,Luca,unknown
Impact of extrafine formulations of inhaled corticosteroids/long-acting beta-2 agonist combinations on patient-related outcomes in asthma and COPD,2014-11-01,English,Federico,male
Impact of extrafine formulations of inhaled corticosteroids/long-acting beta-2 agonist combinations on patient-related outcomes in asthma and COPD,2014-11-01,English,Alberto,male
"BP-C1 in the treatment of patients with stage IV breast cancer: a randomized, double-blind, placebo-controlled multicenter study and an additional open-label treatment phase",2014-11-01,English,Stig,male
"BP-C1 in the treatment of patients with stage IV breast cancer: a randomized, double-blind, placebo-controlled multicenter study and an additional open-label treatment phase",2014-11-01,English,Kritiya,unknown
"BP-C1 in the treatment of patients with stage IV breast cancer: a randomized, double-blind, placebo-controlled multicenter study and an additional open-label treatment phase",2014-11-01,English,Alexey,unknown
"BP-C1 in the treatment of patients with stage IV breast cancer: a randomized, double-blind, placebo-controlled multicenter study and an additional open-label treatment phase",2014-11-01,English,Ekaterina,female
"BP-C1 in the treatment of patients with stage IV breast cancer: a randomized, double-blind, placebo-controlled multicenter study and an additional open-label treatment phase",2014-11-01,English,Elena,female
"BP-C1 in the treatment of patients with stage IV breast cancer: a randomized, double-blind, placebo-controlled multicenter study and an additional open-label treatment phase",2014-11-01,English,Marina,female
"BP-C1 in the treatment of patients with stage IV breast cancer: a randomized, double-blind, placebo-controlled multicenter study and an additional open-label treatment phase",2014-11-01,English,Vichien,unknown
"BP-C1 in the treatment of patients with stage IV breast cancer: a randomized, double-blind, placebo-controlled multicenter study and an additional open-label treatment phase",2014-11-01,English,Steen,male
Cytologic surveillance versus immediate colposcopy for women with a cervical smear diagnosis of low-grade squamous intraepithelial lesion in a poor setting in Nigeria,2014-11-01,English,LO,unknown
