Title,Date,Language,Author,MGender,CGender
New insights into the genetic basis of infertility,2014-12-01,English,Thejaswini,unknown,
New insights into the genetic basis of infertility,2014-12-01,English,Padmanaban,unknown,
New insights into the genetic basis of infertility,2014-12-01,English,Rie,female,female
The Freedom SOLO bovine pericardial stentless valve,2014-12-01,English,Olaf,male,male
The Freedom SOLO bovine pericardial stentless valve,2014-12-01,English,Hendrik,male,male
The Freedom SOLO bovine pericardial stentless valve,2014-12-01,English,Thierry,unknown,male
"A very rare case of HPV-53-related cervical cancer, in a 79-year-old woman with a previous history of negative Pap cytology [corrigendum]",2014-12-01,English,Zappacosta,unknown,
"A very rare case of HPV-53-related cervical cancer, in a 79-year-old woman with a previous history of negative Pap cytology [corrigendum]",2014-12-01,English,Lattanzio,unknown,
"A very rare case of HPV-53-related cervical cancer, in a 79-year-old woman with a previous history of negative Pap cytology [corrigendum]",2014-12-01,English,Viola,female,female
"A very rare case of HPV-53-related cervical cancer, in a 79-year-old woman with a previous history of negative Pap cytology [corrigendum]",2014-12-01,English,Ianieri,unknown,
"A very rare case of HPV-53-related cervical cancer, in a 79-year-old woman with a previous history of negative Pap cytology [corrigendum]",2014-12-01,English,Gatta,unknown,male
"A very rare case of HPV-53-related cervical cancer, in a 79-year-old woman with a previous history of negative Pap cytology [corrigendum]",2014-12-01,English,Rosini,unknown,
Effects of spray-drying on w/o/w multiple emulsions prepared from a stearic acid matrix,"
",English,Nichrous,unknown,
Effects of spray-drying on w/o/w multiple emulsions prepared from a stearic acid matrix,"
",English,Hulda,female,female
Effects of spray-drying on w/o/w multiple emulsions prepared from a stearic acid matrix,"
",English,Kalombo,unknown,unisex
Effects of spray-drying on w/o/w multiple emulsions prepared from a stearic acid matrix,"
",English,Askwar,unknown,
Update on non-invasive imaging for congenital heart disease: an additional dimension,"
",English,Justin,male,male
Update on non-invasive imaging for congenital heart disease: an additional dimension,"
",English,JD,unknown,
Update on non-invasive imaging for congenital heart disease: an additional dimension,"
",English,Anjali,female,female
Update on non-invasive imaging for congenital heart disease: an additional dimension,"
",English,Wyman,male,male
Neural correlates of fear: insights from neuroimaging,2014-12-01,English,Sarah,female,female
Neural correlates of fear: insights from neuroimaging,2014-12-01,English,Hugo,male,male
Endoluminal occlusion devices: technology update,2014-12-01,English,Tobias,male,male
Endoluminal occlusion devices: technology update,2014-12-01,English,Samantha,female,female
Endoluminal occlusion devices: technology update,2014-12-01,English,Guillermo,male,male
Endoluminal occlusion devices: technology update,2014-12-01,English,Nuñez-Atahualpa L,unknown,
Endoluminal occlusion devices: technology update,2014-12-01,English,Michel,unknown,male
Endoluminal occlusion devices: technology update,2014-12-01,English,Manuel,male,male
"Canine angiostrongylosis: recent advances in diagnosis, prevention, and treatment",2014-12-01,English,Angela,female,female
"Canine angiostrongylosis: recent advances in diagnosis, prevention, and treatment",2014-12-01,English,Donato,male,male
"Does the presence of coexisting diseases modulate the effectiveness of a low-dose estrogen/progestin, ethinylestradiol/drospirenone combination tablet in dysmenorrhea? Reanalysis of two randomized studies in Japanese women",2014-12-01,English,Mikio,male,male
"Does the presence of coexisting diseases modulate the effectiveness of a low-dose estrogen/progestin, ethinylestradiol/drospirenone combination tablet in dysmenorrhea? Reanalysis of two randomized studies in Japanese women",2014-12-01,English,Masakane,unknown,
"Does the presence of coexisting diseases modulate the effectiveness of a low-dose estrogen/progestin, ethinylestradiol/drospirenone combination tablet in dysmenorrhea? Reanalysis of two randomized studies in Japanese women",2014-12-01,English,Yukio,male,male
"Does the presence of coexisting diseases modulate the effectiveness of a low-dose estrogen/progestin, ethinylestradiol/drospirenone combination tablet in dysmenorrhea? Reanalysis of two randomized studies in Japanese women",2014-12-01,English,Hideki,male,female
"Does the presence of coexisting diseases modulate the effectiveness of a low-dose estrogen/progestin, ethinylestradiol/drospirenone combination tablet in dysmenorrhea? Reanalysis of two randomized studies in Japanese women",2014-12-01,English,Yuji,male,male
"Hyperopic correction: clinical validation with epithelium-on and epithelium-off protocols, using variable fluence and topographically customized collagen corneal crosslinking",2014-12-01,English,Anastasios,male,male
"Hyperopic correction: clinical validation with epithelium-on and epithelium-off protocols, using variable fluence and topographically customized collagen corneal crosslinking",2014-12-01,English,George,male,male
Olive oil in the prevention and treatment of&amp;nbsp;osteoporosis after artificial menopause,2014-12-01,English,Huilan,unknown,
Olive oil in the prevention and treatment of&amp;nbsp;osteoporosis after artificial menopause,2014-12-01,English,Huijuan,unknown,female
Olive oil in the prevention and treatment of&amp;nbsp;osteoporosis after artificial menopause,2014-12-01,English,Boheng,unknown,
Olive oil in the prevention and treatment of&amp;nbsp;osteoporosis after artificial menopause,2014-12-01,English,Bifang,unknown,
Olive oil in the prevention and treatment of&amp;nbsp;osteoporosis after artificial menopause,2014-12-01,English,Fengmei,unknown,
Olive oil in the prevention and treatment of&amp;nbsp;osteoporosis after artificial menopause,2014-12-01,English,Xiao,unknown,female
Olive oil in the prevention and treatment of&amp;nbsp;osteoporosis after artificial menopause,2014-12-01,English,Qingxia,unknown,
Olive oil in the prevention and treatment of&amp;nbsp;osteoporosis after artificial menopause,2014-12-01,English,Bifang,unknown,
Olive oil in the prevention and treatment of&amp;nbsp;osteoporosis after artificial menopause,2014-12-01,English,Xiaojie,unknown,unisex
Evaluation of actual retinal images produced by misaligned aspheric intraocular lenses in&amp;nbsp;a&amp;nbsp;model eye,2014-11-01,English,Takashi,male,male
Evaluation of actual retinal images produced by misaligned aspheric intraocular lenses in&amp;nbsp;a&amp;nbsp;model eye,2014-11-01,English,Makoto,male,male
First year clinical tutorials: students&amp;rsquo; learning experience,2014-11-01,English,Annette,female,female
First year clinical tutorials: students&amp;rsquo; learning experience,2014-11-01,English,Kim,unknown,female
First year clinical tutorials: students&amp;rsquo; learning experience,2014-11-01,English,Kerry,unknown,unisex
First year clinical tutorials: students&amp;rsquo; learning experience,2014-11-01,English,Craig,male,male
Status of simulation in health care education: an international survey,2014-11-01,English,Karim,unknown,male
Status of simulation in health care education: an international survey,2014-11-01,English,George,male,male
Status of simulation in health care education: an international survey,2014-11-01,English,Bin,male,male
Status of simulation in health care education: an international survey,2014-11-01,English,Amitai,male,male
Status of simulation in health care education: an international survey,2014-11-01,English,Valentyna,unknown,female
Status of simulation in health care education: an international survey,2014-11-01,English,Sadia,female,female
Status of simulation in health care education: an international survey,2014-11-01,English,Adam,male,male
Genetic and epigenetic catalysts in early-life programming of adult cardiometabolic disorders,2014-12-01,English,Angela,female,female
Genetic and epigenetic catalysts in early-life programming of adult cardiometabolic disorders,2014-12-01,English,Paul,male,male
Ocular surface squamous neoplasia in HIV-positive and HIV-negative patients and response to 5-fluorouracil in Angola,2014-12-01,English,Robert,male,male
Ocular surface squamous neoplasia in HIV-positive and HIV-negative patients and response to 5-fluorouracil in Angola,2014-12-01,English,John,male,male
Ocular surface squamous neoplasia in HIV-positive and HIV-negative patients and response to 5-fluorouracil in Angola,2014-12-01,English,William,male,male
Achieving best practice tariff may not reflect improved survival after hip fracture treatment,"
",English,Sameer,male,male
Achieving best practice tariff may not reflect improved survival after hip fracture treatment,"
",English,Mark,male,male
Achieving best practice tariff may not reflect improved survival after hip fracture treatment,"
",English,Clare,unknown,female
Achieving best practice tariff may not reflect improved survival after hip fracture treatment,"
",English,Paul,male,male
Achieving best practice tariff may not reflect improved survival after hip fracture treatment,"
",English,David,male,male
Enhanced local bioavailability of single or compound drugs delivery to the inner ear through application of PLGA nanoparticles via round window administration,2014-12-01,English,Hui,female,female
Enhanced local bioavailability of single or compound drugs delivery to the inner ear through application of PLGA nanoparticles via round window administration,2014-12-01,English,Lu,female,female
Enhanced local bioavailability of single or compound drugs delivery to the inner ear through application of PLGA nanoparticles via round window administration,2014-12-01,English,Lu,female,female
Enhanced local bioavailability of single or compound drugs delivery to the inner ear through application of PLGA nanoparticles via round window administration,2014-12-01,English,Nicola,unknown,female
Enhanced local bioavailability of single or compound drugs delivery to the inner ear through application of PLGA nanoparticles via round window administration,2014-12-01,English,Yue,unknown,female
Enhanced local bioavailability of single or compound drugs delivery to the inner ear through application of PLGA nanoparticles via round window administration,2014-12-01,English,Yue,unknown,female
Enhanced local bioavailability of single or compound drugs delivery to the inner ear through application of PLGA nanoparticles via round window administration,2014-12-01,English,Huanpeng,unknown,
Enhanced local bioavailability of single or compound drugs delivery to the inner ear through application of PLGA nanoparticles via round window administration,2014-12-01,English,Fan,female,unisex
Enhanced local bioavailability of single or compound drugs delivery to the inner ear through application of PLGA nanoparticles via round window administration,2014-12-01,English,Gang,unknown,male
EGF and EGFR genetic polymorphisms predict prognosis in locally advanced pharyngolaryngeal squamous cell carcinoma patients receiving postoperative concurrent chemoradiotherapy,2014-11-01,English,EGFR,unknown,
EGF and EGFR genetic polymorphisms predict prognosis in locally advanced pharyngolaryngeal squamous cell carcinoma patients receiving postoperative concurrent chemoradiotherapy,2014-11-01,English,Yi-Shing,unknown,
EGF and EGFR genetic polymorphisms predict prognosis in locally advanced pharyngolaryngeal squamous cell carcinoma patients receiving postoperative concurrent chemoradiotherapy,2014-11-01,English,Jehn-Chuan,unknown,
EGF and EGFR genetic polymorphisms predict prognosis in locally advanced pharyngolaryngeal squamous cell carcinoma patients receiving postoperative concurrent chemoradiotherapy,2014-11-01,English,Chung-Ji,unknown,
EGF and EGFR genetic polymorphisms predict prognosis in locally advanced pharyngolaryngeal squamous cell carcinoma patients receiving postoperative concurrent chemoradiotherapy,2014-11-01,English,Chieh-Yuan,unknown,
EGF and EGFR genetic polymorphisms predict prognosis in locally advanced pharyngolaryngeal squamous cell carcinoma patients receiving postoperative concurrent chemoradiotherapy,2014-11-01,English,Jiun-Sheng,unknown,
EGF and EGFR genetic polymorphisms predict prognosis in locally advanced pharyngolaryngeal squamous cell carcinoma patients receiving postoperative concurrent chemoradiotherapy,2014-11-01,English,Chi-Kuan,unknown,
EGF and EGFR genetic polymorphisms predict prognosis in locally advanced pharyngolaryngeal squamous cell carcinoma patients receiving postoperative concurrent chemoradiotherapy,2014-11-01,English,Chi-Kuan,unknown,
EGF and EGFR genetic polymorphisms predict prognosis in locally advanced pharyngolaryngeal squamous cell carcinoma patients receiving postoperative concurrent chemoradiotherapy,2014-11-01,English,Yi-Fang,unknown,unisex
EGF and EGFR genetic polymorphisms predict prognosis in locally advanced pharyngolaryngeal squamous cell carcinoma patients receiving postoperative concurrent chemoradiotherapy,2014-11-01,English,Ruey-Kuen,unknown,
EGF and EGFR genetic polymorphisms predict prognosis in locally advanced pharyngolaryngeal squamous cell carcinoma patients receiving postoperative concurrent chemoradiotherapy,2014-11-01,English,Yi-Fang,unknown,unisex
Minimally invasive veneers: current state of the art,2014-11-01,English,Vanlıoğlu BA,unknown,
Minimally invasive veneers: current state of the art,2014-11-01,English,Kulak-Özkan Y,unknown,
Discovery of potential drugs for human-infecting H7N9 virus containing R294K mutation,"
",English,Jiao-Yu,unknown,
Discovery of potential drugs for human-infecting H7N9 virus containing R294K mutation,"
",English,misparsed,unknown,
Discovery of potential drugs for human-infecting H7N9 virus containing R294K mutation,"
",English,Guo,unknown,male
Utility of Heidelberg retinal tomography as a screening tool for analyzing retinal nerve fiber layer defects,2014-11-01,English,David,male,male
Utility of Heidelberg retinal tomography as a screening tool for analyzing retinal nerve fiber layer defects,2014-11-01,English,Rashed,male,male
Utility of Heidelberg retinal tomography as a screening tool for analyzing retinal nerve fiber layer defects,2014-11-01,English,Sankaranarayana,unknown,
Utility of Heidelberg retinal tomography as a screening tool for analyzing retinal nerve fiber layer defects,2014-11-01,English,Gregory,male,male
Utility of Heidelberg retinal tomography as a screening tool for analyzing retinal nerve fiber layer defects,2014-11-01,English,USA,unknown,
Utility of Heidelberg retinal tomography as a screening tool for analyzing retinal nerve fiber layer defects,2014-11-01,English,misparsed,unknown,
Utility of Heidelberg retinal tomography as a screening tool for analyzing retinal nerve fiber layer defects,2014-11-01,English,Jacob,male,male
Complications of the endovascular management of acute ischemic stroke,2014-11-01,English,Heather,female,female
Complications of the endovascular management of acute ischemic stroke,2014-11-01,English,Jeffrey,male,male
Complications of the endovascular management of acute ischemic stroke,2014-11-01,English,In-Kyong,unknown,
Complications of the endovascular management of acute ischemic stroke,2014-11-01,English,Zhen,male,unisex
Complications of the endovascular management of acute ischemic stroke,2014-11-01,English,Andrew,male,male
"Drug development strategies for the treatment of obesity: how to ensure efficacy, safety, and&amp;nbsp;sustainable weight loss",2014-12-01,English,S,unknown,
"Drug development strategies for the treatment of obesity: how to ensure efficacy, safety, and&amp;nbsp;sustainable weight loss",2014-12-01,English,R,unknown,
"Drug development strategies for the treatment of obesity: how to ensure efficacy, safety, and&amp;nbsp;sustainable weight loss",2014-12-01,English,FF,unknown,
"Drug development strategies for the treatment of obesity: how to ensure efficacy, safety, and&amp;nbsp;sustainable weight loss",2014-12-01,English,LM,unknown,
"Comparison study of OCT, HRT and VF findings among normal controls and patients with pseudoexfoliation, with or without increased IOP",2014-12-01,English,Fryni,unknown,female
"Comparison study of OCT, HRT and VF findings among normal controls and patients with pseudoexfoliation, with or without increased IOP",2014-12-01,English,Ilias,male,male
"Comparison study of OCT, HRT and VF findings among normal controls and patients with pseudoexfoliation, with or without increased IOP",2014-12-01,English,Panagiotis,male,male
"Comparison study of OCT, HRT and VF findings among normal controls and patients with pseudoexfoliation, with or without increased IOP",2014-12-01,English,Dimitrios,male,male
A systematic review of the prevalence and risk factors for adverse drug reactions in the elderly in&amp;nbsp;the acute care setting,2014-12-01,English,Tariq,male,male
A systematic review of the prevalence and risk factors for adverse drug reactions in the elderly in&amp;nbsp;the acute care setting,2014-12-01,English,misparsed,unknown,
A systematic review of the prevalence and risk factors for adverse drug reactions in the elderly in&amp;nbsp;the acute care setting,2014-12-01,English,Beata,female,female
A systematic review of the prevalence and risk factors for adverse drug reactions in the elderly in&amp;nbsp;the acute care setting,2014-12-01,English,Lisa,female,female
Efficacy and tolerability of Ginkgo biloba extract EGb 761&amp;reg; in dementia: a systematic review and meta-analysis of randomized placebo-controlled trials,"
",English,Serge,male,male
Efficacy and tolerability of Ginkgo biloba extract EGb 761&amp;reg; in dementia: a systematic review and meta-analysis of randomized placebo-controlled trials,"
",English,misparsed,unknown,
Aspirin overutilization for the primary prevention of cardiovascular disease,2014-12-01,English,Jeffrey,male,male
Aspirin overutilization for the primary prevention of cardiovascular disease,2014-12-01,English,Aaron,male,male
Aspirin overutilization for the primary prevention of cardiovascular disease,2014-12-01,English,Shereif,unknown,
Role of urokinase plasminogen activator and plasminogen activator inhibitor mRNA expression as prognostic factors in molecular subtypes of breast cancer,"
",English,Isabell,female,female
Role of urokinase plasminogen activator and plasminogen activator inhibitor mRNA expression as prognostic factors in molecular subtypes of breast cancer,"
",English,Karin,female,female
Role of urokinase plasminogen activator and plasminogen activator inhibitor mRNA expression as prognostic factors in molecular subtypes of breast cancer,"
",English,Marcus,male,male
Role of urokinase plasminogen activator and plasminogen activator inhibitor mRNA expression as prognostic factors in molecular subtypes of breast cancer,"
",English,Thomas,male,male
Role of urokinase plasminogen activator and plasminogen activator inhibitor mRNA expression as prognostic factors in molecular subtypes of breast cancer,"
",English,Sven,male,male
Role of urokinase plasminogen activator and plasminogen activator inhibitor mRNA expression as prognostic factors in molecular subtypes of breast cancer,"
",English,Ralph,male,male
Role of urokinase plasminogen activator and plasminogen activator inhibitor mRNA expression as prognostic factors in molecular subtypes of breast cancer,"
",English,Achim,unknown,male
Role of urokinase plasminogen activator and plasminogen activator inhibitor mRNA expression as prognostic factors in molecular subtypes of breast cancer,"
",English,Elena,female,female
Role of urokinase plasminogen activator and plasminogen activator inhibitor mRNA expression as prognostic factors in molecular subtypes of breast cancer,"
",English,Schütze D,unknown,
Role of urokinase plasminogen activator and plasminogen activator inhibitor mRNA expression as prognostic factors in molecular subtypes of breast cancer,"
",English,Jänicke F,unknown,
Role of urokinase plasminogen activator and plasminogen activator inhibitor mRNA expression as prognostic factors in molecular subtypes of breast cancer,"
",English,Müller V,unknown,
Simultaneous growth of two cancer cell lines demonstrates variability in growth rates,2014-11-01,English,Agnes,female,female
Simultaneous growth of two cancer cell lines demonstrates variability in growth rates,2014-11-01,English,Marie,female,female
Simultaneous growth of two cancer cell lines demonstrates variability in growth rates,2014-11-01,English,Bernard,male,male
Simultaneous growth of two cancer cell lines demonstrates variability in growth rates,2014-11-01,English,Pont,unknown,
Simultaneous growth of two cancer cell lines demonstrates variability in growth rates,2014-11-01,English,misparsed,unknown,
User involvement as sharing knowledge &amp;ndash; an extended perspective in patient education,2014-12-01,English,Strøm A,unknown,
User involvement as sharing knowledge &amp;ndash; an extended perspective in patient education,2014-12-01,English,May,unknown,female
Care pathways for dementia: current perspectives,2014-11-01,English,Kritika,female,female
Care pathways for dementia: current perspectives,2014-11-01,English,Jill,female,female
Cytotoxicity and antibacterial activity of gold-supported cerium oxide nanoparticles,2014-11-01,English,K,unknown,
Cytotoxicity and antibacterial activity of gold-supported cerium oxide nanoparticles,2014-11-01,English,misparsed,unknown,
Cytotoxicity and antibacterial activity of gold-supported cerium oxide nanoparticles,2014-11-01,English,misparsed,unknown,
Cytotoxicity and antibacterial activity of gold-supported cerium oxide nanoparticles,2014-11-01,English,TH,unknown,
Cytotoxicity and antibacterial activity of gold-supported cerium oxide nanoparticles,2014-11-01,English,B,unknown,
Cytotoxicity and antibacterial activity of gold-supported cerium oxide nanoparticles,2014-11-01,English,BH,unknown,
Impact of extrafine formulations of inhaled corticosteroids/long-acting beta-2 agonist combinations on patient-related outcomes in asthma and COPD,2014-11-01,English,Nicola,unknown,female
Impact of extrafine formulations of inhaled corticosteroids/long-acting beta-2 agonist combinations on patient-related outcomes in asthma and COPD,2014-11-01,English,Alida,female,female
Impact of extrafine formulations of inhaled corticosteroids/long-acting beta-2 agonist combinations on patient-related outcomes in asthma and COPD,2014-11-01,English,Luca,unknown,male
Impact of extrafine formulations of inhaled corticosteroids/long-acting beta-2 agonist combinations on patient-related outcomes in asthma and COPD,2014-11-01,English,Federico,male,male
Impact of extrafine formulations of inhaled corticosteroids/long-acting beta-2 agonist combinations on patient-related outcomes in asthma and COPD,2014-11-01,English,Alberto,male,male
"BP-C1 in the treatment of patients with stage IV breast cancer: a randomized, double-blind, placebo-controlled multicenter study and an additional open-label treatment phase",2014-11-01,English,Stig,male,male
"BP-C1 in the treatment of patients with stage IV breast cancer: a randomized, double-blind, placebo-controlled multicenter study and an additional open-label treatment phase",2014-11-01,English,Kritiya,unknown,
"BP-C1 in the treatment of patients with stage IV breast cancer: a randomized, double-blind, placebo-controlled multicenter study and an additional open-label treatment phase",2014-11-01,English,Alexey,unknown,male
"BP-C1 in the treatment of patients with stage IV breast cancer: a randomized, double-blind, placebo-controlled multicenter study and an additional open-label treatment phase",2014-11-01,English,Ekaterina,female,female
